pool	file	id	zscore	ratio
V3	2000133124_2012-04-20_V3	IOH41276_DFNA5	3.3925993422	1.50383034687
V3	2000133124_2012-04-20_V3	IOH41831_PCDHGA2	3.61159279328	1.5344756868
V3	2000133124_2012-04-20_V3	IOH29609_PSMA5	2.40945996507	1.36625253225
V3	2000133124_2012-04-20_V3	IOH5168_C6orf106	2.81448853675	1.42293111419
V3	2000133124_2012-04-20_V3	IOH3016_C14orf129	3.86805352454	1.57036409466
V3	2000133124_2012-04-20_V3	IOH21671_SPA17	9.28387948111	2.32823985145
V3	2000133124_2012-04-20_V3	IOH29468_NPM3	7.83883756708	2.12602466895
V3	2000133124_2012-04-20_V3	IOH13160_SLC25A13	3.78191141943	1.5583096059
V3	2000133124_2012-04-20_V3	IOH45678_IRF3	3.14415720816	1.46906403941
V3	2000133124_2012-04-20_V3	IOH12114_XPA	2.66230401533	1.40163483173
V3	2000133124_2012-04-20_V3	IOH43383_BEAN	2.82590708507	1.42452899437
V3	2000133124_2012-04-20_V3	IOH29084_LOC51149	6.62167431422	1.9556981982
V3	2000133124_2012-04-20_V3	IOH9815_EIF2B5	2.8388435364	1.42633928571
V3	2000133124_2012-04-20_V3	IOH11575_ARFGAP1	2.60374445314	1.393440168
V3	2000133124_2012-04-20_V3	IOH26172_FMR1	3.75640409214	1.55474018082
V3	2000133124_2012-04-20_V3	IOH59111_SLC16A1	3.08745538713	1.46112934286
V3	2000133124_2012-04-20_V3	IOH6665_HDAC7A	5.46646241403	1.79404102898
V3	2000133124_2012-04-20_V3	IOH4970_SMAD1	2.52066492556	1.3818142479
V3	2000133124_2012-04-20_V3	IOH62878_RPSA	6.22755058285	1.90054560955
V3	2000133124_2012-04-20_V3	IOH28196_OR5T1	5.51346966537	1.80061909417
V3	2000133124_2012-04-20_V3	IOH11424_PPP3R1	4.93266518331	1.71934291581
V3	2000133124_2012-04-20_V3	IOH44840_CLCN3	3.26523535861	1.48600738206
V3	2000133124_2012-04-20_V3	IOH28683_BCL7C	3.98590769877	1.58685628296
V3	2000133124_2012-04-20_V3	IOH28611_YY1AP1	2.46657365849	1.37424486508
V3	2000133124_2012-04-20_V3	IOH11400_PMFBP1	8.4576597368	2.21262093773
V3	2000133124_2012-04-20_V3	IOH35890_RAB11FIP2	4.69781965775	1.68647928027
V3	2000133124_2012-04-20_V3	IOH58612_LEMD1	2.61302855748	1.39473935998
V3	2000133124_2012-04-20_V3	IOH7318_APOA1	3.25999367247	1.48527387495
V3	2000133124_2012-04-20_V3	IOH26410_AFAP1L1	4.129102537	1.60689457393
V3	2000133124_2012-04-20_V3	IOH62054_BCKDHB	2.94968828439	1.44185059423
V3	2000133124_2012-04-20_V3	IOH4300_ABLIM1	3.69460618773	1.54609235242
V3	2000133124_2012-04-20_V3	IOH5331_LSM8	10.2804400748	2.46769579412
V3	2000133124_2012-04-20_V3	IOH3396_	4.99541887237	1.72812449409
V3	2000133124_2012-04-20_V3	IOH41794_RASA1	3.26804162548	1.48640008331
V3	2000133124_2012-04-20_V3	IOH27837_EIF2B2	6.0352189563	1.87363125185
V3	2000133124_2012-04-20_V3	IOH7442_CCNL1	2.75318289337	1.41435217143
V3	2000133124_2012-04-20_V3	IOH27775_GNL2	8.65967477515	2.24089036539
V3	2000133124_2012-04-20_V3	IOH27285_BACE1	2.70353370657	1.40740440108
V3	2000133124_2012-04-20_V3	IOH42167_PPA2	3.14740631176	1.46951871001
V3	2000133124_2012-04-20_V3	IOH40672_MYT1	5.25281759915	1.76414416245
V3	2000133124_2012-04-20_V3	IOH35287_CRYBA1	3.6898104166	1.54542124542
V3	2000133124_2012-04-20_V3	IOH27416_HSPC047	5.20230197511	1.75707514526
V3	2000133124_2012-04-20_V3	IOH61864_CIB3	3.22451804689	1.48030951368
V3	2000133124_2012-04-20_V3	IOH6003_ACBD6	3.48655012003	1.51697755976
V3	2000133124_2012-04-20_V3	IOH29640_RAB1B	4.8324137722	1.70531400966
V3	2000133124_2012-04-20_V3	IOH41833_PCDHAC2	3.37327182324	1.50112570714
V3	2000133124_2012-04-20_V3	IOH44360_DECR1	3.41661047846	1.5071903991
V3	2000133124_2012-04-20_V3	IOH4067_SLC25A16	3.41682411302	1.50722029453
V3	2000133124_2012-04-20_V3	IOH56031_C1orf19	5.21906391206	1.75942076452
V3	2000133124_2012-04-20_V3	IOH2912_CARHSP1	1.9344154452	1.29977611149
V3	2000133124_2012-04-20_V3	IOH58660_HCFC1R1	7.09204536773	2.02152062695
V3	2000133124_2012-04-20_V3	IOH4508_RICS	3.0591226253	1.45716453426
V3	2000133124_2012-04-20_V3	IOH4256_CINP	4.88880617708	1.71320540737
V3	2000133124_2012-04-20_V3	IOH29297_GTF2H5	3.53864345886	1.52426735802
V3	2000133124_2012-04-20_V3	IOH56914_AP2B1	3.04592789178	1.45531809962
V3	2000133124_2012-04-20_V3	IOH5597_S100A14	2.57187292348	1.38898015399
V3	2000133124_2012-04-20_V3	IOH14665_PVRL3	20.1116234786	3.8434445021
V3	2000133124_2012-04-20_V3	IOH41590_TMEPAI	3.7452449205	1.5531785971
V3	2000133124_2012-04-20_V3	IOH10278_SRPR	2.92443756985	1.43831707883
V3	2000133124_2012-04-20_V3	IOH10068_UBE2C	3.4574124899	1.51290012011
V3	2000133124_2012-04-20_V3	IOH45892_HN1	3.37532032242	1.50141236847
V3	2000133124_2012-04-20_V3	IOH28954_DKFZP434B0335	4.58402249792	1.67055481938
V3	2000133124_2012-04-20_V3	IOH59951_DYSFIP1	2.96510350898	1.44400775827
V3	2000133124_2012-04-20_V3	IOH6710_SDHB	5.04842121427	1.73554149573
V3	2000133124_2012-04-20_V3	IOH27581_	2.62364939937	1.39622561131
V3	2000133124_2012-04-20_V3	IOH28972_TPM1	5.80194650607	1.84098774813
V3	2000133124_2012-04-20_V3	IOH40008_HCFC1R1	6.09617070879	1.88216067209
V3	2000133124_2012-04-20_V3	IOH40660_DHRS4L2	2.33848309527	1.35632022472
V3	2000133124_2012-04-20_V3	IOH21761_MTUS1	10.5922667522	2.51133195988
V3	2000133124_2012-04-20_V3	IOH25765_MIZF	4.29005496173	1.62941781262
V3	2000133124_2012-04-20_V3	IOH42107_CCR3	5.56078558138	1.80724035304
V3	2000133124_2012-04-20_V3	IOH13043_ITPA	6.64423676828	1.95885552583
V3	2000133124_2012-04-20_V3	IOH35942_KCNK10	5.44782782473	1.79143335592
V3	2000133124_2012-04-20_V3	IOH13243_ZFYVE19	3.64000580227	1.53845172497
V3	2000133124_2012-04-20_V3	IOH27083_REEP4	11.5925561937	2.65130970724
V3	2000133124_2012-04-20_V3	IOH61519_HSPBAP1	4.10310808524	1.603256982
V3	2000133124_2012-04-20_V3	IOH13041_PHF11	2.24081152106	1.34265233383
V3	2000133124_2012-04-20_V3	IOH3530_FEN1	6.68005183322	1.9638673873
V3	2000133124_2012-04-20_V3	IOH13400_NDOR1	6.36014812306	1.91910094385
V3	2000133124_2012-04-20_V3	IOH3276_TIMM13	2.6057644716	1.39372284382
V3	2000133124_2012-04-20_V3	IOH4562_GINS2	7.26441714348	2.04564185814
V3	2000133124_2012-04-20_V3	IOH12593_TMC4	3.57030420589	1.52869787569
V3	2000133124_2012-04-20_V3	IOH5238_SEC13	6.92301655295	1.9978672005
V3	2000133124_2012-04-20_V3	IOH28608_LOC492303	2.84789759481	1.42760628569
V3	2000133124_2012-04-20_V3	IOH13769_RCN1	2.41482944474	1.36700392243
V3	2000133124_2012-04-20_V3	IOH27051_FAM35A	9.60645813748	2.37338061951
V3	2000133124_2012-04-20_V3	IOH26701_S100A9	3.95099576318	1.58197080292
V3	2000133124_2012-04-20_V3	IOH5578_MGC10981	2.35898599437	1.35918934391
V3	2000133124_2012-04-20_V3	IOH5207_NAT9	4.33361100885	1.6355129258
V3	2000133124_2012-04-20_V3	IOH39993_ALKBH3	2.60484349334	1.39359396466
V3	2000133124_2012-04-20_V3	IOH5427_COPZ1	6.69538646512	1.96601327342
V3	2000133124_2012-04-20_V3	IOH40976_VGLL2	1.38289396552	1.22259771578
V3	2000133124_2012-04-20_V3	IOH14706_TXNDC9	6.73958158004	1.97219781599
V3	2000133124_2012-04-20_V3	IOH2959_SNX2	8.3286555271	2.1945684442
V3	2000133124_2012-04-20_V3	IOH9878_MT1E	4.37567331332	1.64139900875
V3	2000133124_2012-04-20_V3	IOH57343_GNG12	6.3549775797	1.91837739226
V3	2000133124_2012-04-20_V3	BC075048_	2.12052362671	1.32581957745
V3	2000133124_2012-04-20_V3	IOH4883_BCAT2	2.63926543261	1.39841087596
V3	2000133124_2012-04-20_V3	IOH26258_SMPD1	2.73677695182	1.41205636919
V3	2000133124_2012-04-20_V3	IOH27550_EPN1	2.38677374462	1.36307788509
V3	2000133124_2012-04-20_V3	IOH5165_NAT9	4.83403367343	1.70554069418
V3	2000133124_2012-04-20_V3	IOH11810_BNIPL	6.02676988531	1.87244891214
V3	2000133124_2012-04-20_V3	IOH29900_JAK2	3.89018536765	1.57346116378
V3	2000133124_2012-04-20_V3	IOH14642_RAB24	2.2951046145	1.35024995968
V3	2000133124_2012-04-20_V3	IOH59792_GOSR1	3.23435065683	1.48168546202
V3	2000133124_2012-04-20_V3	IOH26029_ERAF	6.48604824449	1.93671905982
V3	2000133124_2012-04-20_V3	IOH41300_WWOX	3.610042622	1.53425876011
V3	2000133124_2012-04-20_V3	IOH14659_TRAPPC2L	3.21361968527	1.478784427
V3	2000133124_2012-04-20_V3	IOH35920_UGT2A3	8.65526020732	2.24027260293
V3	2000133124_2012-04-20_V3	IOH43456_CLTB	3.41657138367	1.50718492828
V3	2000133124_2012-04-20_V3	IOH40909_MRPS35	3.64798823476	1.53956876457
V3	2000133124_2012-04-20_V3	IOH22337_C3orf20	3.34526998594	1.49720720721
V3	2000133124_2012-04-20_V3	IOH21995_EEF2K	5.63210204073	1.81722018179
V3	2000133124_2012-04-20_V3	IOH4626_POLR2H	7.67031533877	2.10244213282
V3	2000133124_2012-04-20_V3	IOH10283_LOC541471	2.14709576107	1.32953800869
V3	2000133124_2012-04-20_V3	IOH6596_NUDT22	3.07086665524	1.45880796144
V3	2000133124_2012-04-20_V3	IOH22449_FLJ25758	2.88147035698	1.43230436549
V3	2000133124_2012-04-20_V3	IOH42058_POLR1C	2.36251817072	1.35968362693
V3	2000133124_2012-04-20_V3	IOH42112_2-Mar	4.05389332547	1.59637000417
V3	2000133124_2012-04-20_V3	IOH28673_CPEB1	3.19149185195	1.47568791899
V3	2000133124_2012-04-20_V3	IOH40663_PLEKHQ1	3.59113414748	1.5316127603
V3	2000133124_2012-04-20_V3	IOH54807_LOC388284	1.92758330367	1.29882004044
V3	2000133124_2012-04-20_V3	IOH13814_GLUL	3.87874353172	1.5718600248
V3	2000133124_2012-04-20_V3	IOH41830_LIMD1	2.66123591554	1.40148536479
V3	2000133124_2012-04-20_V3	IOH41837_CKAP2	3.93176144246	1.57927920509
V3	2000133124_2012-04-20_V3	IOH42568_THBS1	4.0302010878	1.59305457773
V3	2000133124_2012-04-20_V3	IOH41736_PTPRO	2.27370591204	1.34725548424
V3	2000133124_2012-04-20_V3	IOH4905_CDC123	4.78731417697	1.69900289661
V3	2000133124_2012-04-20_V3	IOH27820_BID	12.7877637817	2.81856376277
V3	2000133124_2012-04-20_V3	IOH22976_SH3BGRL3	2.50895887181	1.38017613501
V3	2000133124_2012-04-20_V3	IOH5267_TRIAP1	2.94914713077	1.44177486668
V3	2000133124_2012-04-20_V3	IOH63583_CLEC3A	2.8817399107	1.4323420861
V3	2000133124_2012-04-20_V3	IOH11408_KLHDC4	2.94505489516	1.44120221051
V3	2000133124_2012-04-20_V3	IOH42727_R3HDM2	3.90223449142	1.57514728495
V3	2000133124_2012-04-20_V3	IOH11272_PIM2	4.18824383126	1.61517064364
V3	2000133124_2012-04-20_V3	IOH10796_FAM36A	4.35529232586	1.63854694954
V3	2000133124_2012-04-20_V3	IOH5418_LOC51255	5.00101263796	1.72890727023
V3	2000133124_2012-04-20_V3	IOH52925_NDST1	2.7037087217	1.40742889222
V3	2000133124_2012-04-20_V3	IOH11551_	3.06562496021	1.45807445309
V3	2000133124_2012-04-20_V3	IOH41242_CASC4	2.67744369227	1.40375343639
V3	2000133124_2012-04-20_V3	IOH10764_ZNF99	2.95119871639	1.44206195992
V3	2000133124_2012-04-20_V3	IOH27623_MGC42105	3.43067952193	1.50915918226
V3	2000133124_2012-04-20_V3	IOH21471_LGALS8	2.85396575502	1.42845544731
V3	2000133124_2012-04-20_V3	IOH21078_PIK4CA	3.77586581051	1.55746360005
V3	2000133124_2012-04-20_V3	IOH27800_RPL35	2.29630409269	1.35041781136
V3	2000133124_2012-04-20_V3	IOH45773_COMT	9.28775908447	2.32878275245
V3	2000133124_2012-04-20_V3	IOH5615_YIPF4	3.00236352175	1.44922182176
V3	2000133124_2012-04-20_V3	IOH40983_BCL7B	2.14635314086	1.32943408846
V3	2000133124_2012-04-20_V3	IOH4606_ATG4B	14.2883875949	3.02855692303
V3	2000133124_2012-04-20_V3	IOH42589_KIF3C	2.55973691333	1.38728187418
V3	2000133124_2012-04-20_V3	IOH13659_WAS	4.76556577892	1.69595948573
V3	2000133124_2012-04-20_V3	IOH28995_ZNF550	4.27851277257	1.62780263048
V3	2000133124_2012-04-20_V3	IOH10151_RBBP9	4.29859365413	1.6306126937
V3	2000133124_2012-04-20_V3	IOH40402_LOC730297	3.87501334015	1.57133803207
V3	2000133124_2012-04-20_V3	IOH26816_SH3GL2	2.7576199125	1.41497307566
V3	2000133124_2012-04-20_V3	IOH29324_LOC554174	8.49711969542	2.21814285558
V3	2000133124_2012-04-20_V3	IOH3328_C21orf7	7.47436385595	2.07502122241
V3	2000133124_2012-04-20_V3	IOH59035_GGTLA4	2.22465103157	1.34039087948
V3	2000133124_2012-04-20_V3	IOH29437_IYD	3.01024877027	1.4503252617
V3	2000133124_2012-04-20_V3	IOH23142_SMYD3	5.31535740253	1.77289581016
V3	2000133124_2012-04-20_V3	IOH21594_HRASLS5	2.50299674233	1.37934181104
V3	2000133124_2012-04-20_V3	IOH3733_NXT1	2.19757239113	1.33660156917
V3	2000133124_2012-04-20_V3	IOH59115_OCLN	2.65041895061	1.39997166853
V3	2000133124_2012-04-20_V3	IOH44711_C3orf36	2.70269966309	1.40728768733
V3	2000133124_2012-04-20_V3	IOH22702_FLJ42875	4.09226116068	1.60173909328
V3	2000133124_2012-04-20_V3	IOH40670_KIAA1303	5.06835215212	1.73833057623
V3	2000133124_2012-04-20_V3	IOH5134_DPH2	9.83487460471	2.40534459035
V3	2000133124_2012-04-20_V3	IOH9925_ZADH2	2.55589524263	1.38674428137
V3	2000133124_2012-04-20_V3	IOH11058_RNF141	3.02413065045	1.45226785375
V3	2000133124_2012-04-20_V3	IOH26758_YES1	2.63724149508	1.39812765172
V3	2000133124_2012-04-20_V3	IOH42393_ATG16L1	4.35373814194	1.63832946133
V3	2000133124_2012-04-20_V3	IOH6246_GMPR	3.08447741348	1.46071261344
V3	2000133124_2012-04-20_V3	IOH62299_MMD2	2.23921658224	1.34242914249
V3	2000133124_2012-04-20_V3	IOH40624_UXS1	3.19141307851	1.47567689566
V3	2000133124_2012-04-20_V3	IOH44869_C12orf30	4.23069626807	1.62111132064
V3	2000133124_2012-04-20_V3	IOH41138_PCYT1B	6.44781899976	1.93136936469
V3	2000133124_2012-04-20_V3	IOH22083_ANKRD39	4.52984363491	1.66297317862
V3	2000133124_2012-04-20_V3	IOH25926_MGC46496	6.7681133711	1.97619047619
V3	2000133124_2012-04-20_V3	IOH40684_NUDT1	2.69842850884	1.40668999378
V3	2000133124_2012-04-20_V3	IOH28733_SENP1	3.21215776304	1.47857984963
V3	2000133124_2012-04-20_V3	IOH22116_RP11-262H14.4	2.42606052548	1.36857556891
V3	2000133124_2012-04-20_V3	BC014712_	5.43536931862	1.78968994691
V3	2000133124_2012-04-20_V3	IOH29217_ZNF281	4.23017916084	1.62103895808
V3	2000133124_2012-04-20_V3	IOH36748_MCM8	12.64561965	2.79867250477
V3	2000133124_2012-04-20_V3	IOH26975_IFIH1	5.94196157253	1.86058107061
V3	2000133124_2012-04-20_V3	IOH5480_IGFBP6	5.13894343881	1.74820892632
V3	2000133124_2012-04-20_V3	IOH63161_ARL2BP	4.25028654502	1.62385273
V3	2000133124_2012-04-20_V3	IOH28795_MGC50811	2.8284120869	1.42487953742
V3	2000133124_2012-04-20_V3	IOH59896_FLJ42957	2.65531705967	1.40065709641
V3	2000133124_2012-04-20_V3	IOH4838_DUSP23	10.699737196	2.52637107756
V3	2000133124_2012-04-20_V3	IOH45793_IL1RN	3.03440727258	1.45370593593
V3	2000133124_2012-04-20_V3	IOH40023_ICA1L	7.16900989907	2.03229083133
V3	2000133124_2012-04-20_V3	IOH41689_PLP1	2.2693863362	1.3466510147
V3	2000133124_2012-04-20_V3	IOH59027_TNNI3	3.15055735942	1.46995965893
V3	2000133124_2012-04-20_V3	IOH40040_MDM4	4.547772421	1.66548208353
V3	2000133124_2012-04-20_V3	IOH35947_SLC38A4	7.28346381781	2.04830719725
V3	2000133124_2012-04-20_V3	IOH58999_TSPAN4	2.42707496739	1.36871752712
V3	2000133124_2012-04-20_V3	IOH27439_TMPRSS6	4.47422016712	1.65518938385
V3	2000133124_2012-04-20_V3	IOH44341_C8G	2.55587526001	1.38674148506
V3	2000133124_2012-04-20_V3	IOH29275_ELOVL2	6.66489307826	1.96174611291
V3	2000133124_2012-04-20_V3	IOH29383_TYRP1	2.5214330733	1.38192174038
V3	2000133124_2012-04-20_V3	IOH22332_SHCBP1	5.10224917783	1.74307403258
V3	2000133124_2012-04-20_V3	IOH35779_PNMA5	4.94502446875	1.72107244015
V3	2000133124_2012-04-20_V3	IOH26802_C11orf73	3.90499556331	1.57553366174
V3	2000133124_2012-04-20_V3	IOH29171_ChGn	3.27917586922	1.48795817869
V3	2000133124_2012-04-20_V3	IOH27803_OTUB1	14.1714651756	3.01219512195
V3	2000133124_2012-04-20_V3	IOH23205_SLC35C2	2.59682370418	1.39247169747
V3	2000133124_2012-04-20_V3	IOH42583_PCDHGC4	7.21919350139	2.03931338632
V3	2000133124_2012-04-20_V3	IOH26691_PSCD1	5.69610581044	1.82617669291
V3	2000133124_2012-04-20_V3	IOH59949_NDUFA6	2.7825659062	1.41846394926
V3	2000133124_2012-04-20_V3	IOH14205_DERL2	3.48437676533	1.5166734265
V3	2000133124_2012-04-20_V3	IOH40685_AURKAIP1	3.43312157011	1.50950091575
V3	2000133124_2012-04-20_V3	IOH10045_GPBP1L1	2.03158208416	1.31337334313
V3	2000133124_2012-04-20_V3	IOH14825_H2AFZ	3.03710493556	1.45408343945
V3	2000133124_2012-04-20_V3	IOH40029_RAD9B	2.65959605318	1.40125588697
V3	2000133124_2012-04-20_V3	IOH50095_DUSP13	4.27516800455	1.62733457287
V3	2000133124_2012-04-20_V3	IOH50068_IFIT1	3.62824561522	1.53680603681
V3	2000133124_2012-04-20_V3	IOH40021_ENOPH1	5.29439042156	1.76996174863
V3	2000133124_2012-04-20_V3	IOH11678_KRR1	4.86620765238	1.71004303211
V3	2000133124_2012-04-20_V3	IOH39937_SCLT1	3.5511412193	1.52601626016
V3	2000133124_2012-04-20_V3	IOH57255_PCDHB13	2.93008428633	1.43910726477
V3	2000133124_2012-04-20_V3	IOH45772_ZNF771	6.09918431443	1.88258238776
V3	2000133124_2012-04-20_V3	IOH23232_CABP4	2.67083569339	1.40282873124
V3	2000133124_2012-04-20_V3	IOH61967_LOC285908	3.2199203119	1.47966611932
V3	2000133124_2012-04-20_V3	IOH27009_RAB3IL1	2.06856326106	1.3185483871
V3	2000133124_2012-04-20_V3	IOH44877_STXBP5	3.48608274621	1.51691215676
V3	2000133124_2012-04-20_V3	IOH29117_GSTM5	3.48731958036	1.51708523592
V3	2000133124_2012-04-20_V3	IOH10782_C14orf119	6.47999357076	1.93587178547
V3	2000133124_2012-04-20_V3	IOH21803_ALG10	8.50907161899	2.21981537482
V3	2000133124_2012-04-20_V3	IOH12237_TMIGD2	3.64362007111	1.53895749579
V3	2000133124_2012-04-20_V3	IOH29462_GOLT1A	8.04675452861	2.15511999547
V3	2000133124_2012-04-20_V3	IOH3561_PAFAH1B2	7.72703638177	2.11037951924
V3	2000133124_2012-04-20_V3	IOH5300_ANXA7	3.76086524033	1.55536446161
V3	2000133124_2012-04-20_V3	IOH11547_PSCD3	5.38639865947	1.78283712785
V3	2000133124_2012-04-20_V3	IOH63581_CCDC37	6.11853161229	1.8852897953
V3	2000133124_2012-04-20_V3	IOH27507_RAB37	5.8995565331	1.85464702627
V3	2000133124_2012-04-20_V3	IOH59488_CRYGD	16.5143178017	3.34004746088
V3	2000133124_2012-04-20_V3	IOH9947_C11orf74	2.84762286669	1.427567841
V3	2000133124_2012-04-20_V3	IOH59965_SUHW4	3.63492071778	1.53774013226
V3	2000133124_2012-04-20_V3	IOH41759_ZNF512B	3.01361630186	1.45079650479
V3	2000133124_2012-04-20_V3	IOH4036_ALDH3B1	3.83159257948	1.5652618505
V3	2000133124_2012-04-20_V3	IOH4833_CDK5RAP1	9.24513521915	2.32281808623
V3	2000133124_2012-04-20_V3	IOH40682_LY9	3.62929465747	1.53695283689
V3	2000133124_2012-04-20_V3	IOH60258_ETNK1	12.9427327554	2.84024969381
V3	2000133124_2012-04-20_V3	IOH6633_PDCD2L	4.48370421162	1.6565165549
V3	2000133124_2012-04-20_V3	IOH5161_C9orf16	6.53604196078	1.94371504268
V3	2000133124_2012-04-20_V3	IOH22099_XRCC6BP1	2.56645550596	1.38822205551
V3	2000133124_2012-04-20_V3	IOH5090_COPE	5.15077097752	1.74986403949
V3	2000133124_2012-04-20_V3	IOH35982_SLC5A7	3.65873461826	1.54107258386
V3	2000133124_2012-04-20_V3	IOH29331_ORAOV1	7.3001172681	2.05063763518
V3	2000133124_2012-04-20_V3	IOH42418_DIP	3.55180096219	1.52610858276
V3	2000133124_2012-04-20_V3	IOH5245_ZSCAN5	4.30869382057	1.63202608315
V3	2000133124_2012-04-20_V3	IOH5605_MGC10334	3.57201607352	1.52893742973
V3	2000133124_2012-04-20_V3	PCQAP_	3.16885841986	1.47252065889
V3	2000133124_2012-04-20_V3	IOH4268_GRHPR	4.54637201409	1.66528611445
V3	2000133124_2012-04-20_V3	IOH13644_HBG2	3.1770677425	1.47366944887
V3	2000133124_2012-04-20_V3	IOH34788_TAS2R16	7.02583790665	2.01225573733
V3	2000133124_2012-04-20_V3	IOH3690_HSPA9	3.25834768408	1.48504353987
V3	2000133124_2012-04-20_V3	IOH52023_SLC10A3	1.40370097358	1.22550939114
V3	2000133124_2012-04-20_V3	IOH35216_ITGB1BP3	2.26540310133	1.3460936118
V3	2000133124_2012-04-20_V3	IOH7174_RPSA	2.59494141987	1.39220829579
V3	2000133124_2012-04-20_V3	IOH7324_TIMM8A	12.0525788984	2.71568401658
V3	2000133124_2012-04-20_V3	IOH5857_ANXA10	3.94433753702	1.5810390691
V3	2000133124_2012-04-20_V3	IOH42147_DOK5	3.12588556929	1.46650715663
V3	2000133124_2012-04-20_V3	IOH62239_BRD4	3.39686647157	1.50442747719
V3	2000133124_2012-04-20_V3	IOH4411_CUEDC2	9.23234051899	2.32102763115
V2	2000133125_2012-04-20_V2	IOH25926_MGC46496	3.43564079666	1.23056788131
V2	2000133125_2012-04-20_V2	IOH11533_NXF1	2.82210632255	1.18847006652
V2	2000133125_2012-04-20_V2	IOH11462_INDO	7.73728313231	1.52572609981
V2	2000133125_2012-04-20_V2	IOH14082_WDR33	2.26469614195	1.15022323356
V2	2000133125_2012-04-20_V2	IOH3692_AKT1	2.45421305637	1.163226982
V2	2000133125_2012-04-20_V2	IOH61742_CTNNA3	2.41323615686	1.16041534223
V2	2000133125_2012-04-20_V2	IOH12916_MB	12.216282817	1.83305373526
V2	2000133125_2012-04-20_V2	IOH5578_MGC10981	3.89204451713	1.26188413184
V2	2000133125_2012-04-20_V2	IOH5207_NAT9	4.29709169097	1.28967654062
V2	2000133125_2012-04-20_V2	IOH7391_COMMD8	2.43329691511	1.16179181596
V2	2000133125_2012-04-20_V2	IOH45590_FLJ20489	2.55481795554	1.17013001124
V2	2000133125_2012-04-20_V2	IOH41376_MRPL27	2.45417784909	1.16322456625
V2	2000133125_2012-04-20_V2	IOH21078_PIK4CA	4.6483729522	1.31377978844
V2	2000133125_2012-04-20_V2	IOH5020_DKFZp762E1312	4.07435457031	1.27439337977
V2	2000133125_2012-04-20_V2	IOH28733_SENP1	2.61816526096	1.17447660176
V2	2000133125_2012-04-20_V2	IOH10095_UBE2Z	6.24710653645	1.423477276
V2	2000133125_2012-04-20_V2	IOH13847_TST	3.6080315907	1.24239651691
V2	2000133125_2012-04-20_V2	IOH27365_C1orf105	4.7622403028	1.32159282396
V2	2000133125_2012-04-20_V2	IOH11996_NUSAP1	2.79666182716	1.18672418638
V2	2000133125_2012-04-20_V2	IOH42830_DCTN1	2.95080764163	1.19730093833
V2	2000133125_2012-04-20_V2	IOH57269_RAB4B	4.01056795445	1.27001664586
V2	2000133125_2012-04-20_V2	IOH5568_ALKBH7	2.57056469202	1.17121047733
V2	2000133125_2012-04-20_V2	IOH14128_C6orf49	2.73677153119	1.18261479938
V2	2000133125_2012-04-20_V2	IOH26152_TOB2	4.70908562869	1.31794560327
V2	2000133125_2012-04-20_V2	IOH22151_STX19	7.39601943343	1.50231020942
V2	2000133125_2012-04-20_V2	IOH23216_ZNF697	2.13112287008	1.14105807154
V2	2000133125_2012-04-20_V2	IOH34961_C15orf5	3.89580869939	1.26214241211
V2	2000133125_2012-04-20_V2	IOH5642_UBE2D4	2.80045464202	1.18698443128
V2	2000133125_2012-04-20_V2	IOH10994_CCDC98	2.58611505861	1.17227746946
V2	2000133125_2012-04-20_V2	IOH10665_MARK3	3.4452836965	1.23122953119
V2	2000133125_2012-04-20_V2	IOH22790_GPR17	6.55567062884	1.44464947505
V2	2000133125_2012-04-20_V2	IOH59115_OCLN	2.2799760227	1.15127166623
V2	2000133125_2012-04-20_V2	IOH43318_FANCF	2.63983946418	1.1759637824
V2	2000133125_2012-04-20_V2	IOH9626_LPL	2.51197982735	1.16719066282
V2	2000133125_2012-04-20_V2	IOH5931_KIF2C	2.67327119463	1.17825770859
V2	2000133125_2012-04-20_V2	IOH42591_PLAGL1	2.31229593592	1.15348930481
V2	2000133125_2012-04-20_V2	IOH4838_DUSP23	3.57359364474	1.24003354901
V2	2000133125_2012-04-20_V2	IOH11419_AFP	4.11530693525	1.2772033361
V2	2000133125_2012-04-20_V2	IOH6731_PTRF	2.82563578826	1.18871224165
V2	2000133125_2012-04-20_V2	IOH11758_CCDC93	5.62944723757	1.38109643536
V2	2000133125_2012-04-20_V2	IOH27892_NPM1	2.68935566276	1.17936134822
V2	2000133125_2012-04-20_V2	IOH11580_EXOSC1	3.52980514769	1.2370289908
V2	2000133125_2012-04-20_V2	IOH4172_METTL1	5.83477556068	1.3951850874
V2	2000133125_2012-04-20_V2	IOH5031_RPAIN	2.56612611555	1.17090592334
V2	2000133125_2012-04-20_V2	IOH40750_WFDC11	2.38929686698	1.15877274213
V2	2000133125_2012-04-20_V2	IOH4622_GDI2	8.63705980306	1.58746449144
V2	2000133125_2012-04-20_V2	IOH11441_PIGM	3.05418718274	1.20439435029
V2	2000133125_2012-04-20_V2	IOH40870_RPUSD2	2.85913450387	1.19101076404
V2	2000133125_2012-04-20_V2	IOH14216_ARMCX2	2.40623656498	1.15993506356
V2	2000133125_2012-04-20_V2	IOH4791_PSMD8	2.94597308094	1.19696921379
