pool	file	id	zscore	ratio
H11	2000138329_2012-03-02_H11	IOH26143_RIPK3	2.8981180447	0.677337619122
H11	2000138329_2012-03-02_H11	IOH12080_PSPC1	6.8438923267	1.46746114003
H11	2000138329_2012-03-02_H11	IOH10358_POLR1D	2.71071661024	0.639811326273
H11	2000138329_2012-03-02_H11	IOH14058_CYB5R1	3.1686108325	0.731502581078
H11	2000138329_2012-03-02_H11	IOH11533_NXF1	2.79484280897	0.656657218508
H11	2000138329_2012-03-02_H11	IOH3186_AGPAT1	2.21062178711	0.539669591292
H11	2000138329_2012-03-02_H11	IOH10875_LOC441046	3.50632738525	0.799128799067
H11	2000138329_2012-03-02_H11	IOH10801_PER3	0.595944600476	0.216337760161
H11	2000138329_2012-03-02_H11	IOH36709_TERF1	10.3196509771	2.16346614853
H11	2000138329_2012-03-02_H11	IOH1877_SSPN	2.73887325041	0.645449566598
H11	2000138329_2012-03-02_H11	IOH45590_FLJ20489	11.3297712769	2.36573818712
H11	2000138329_2012-03-02_H11	IOH29267_C20orf132	2.39142054319	0.575873727546
H11	2000138329_2012-03-02_H11	IOH14684_ADSS	2.76564434956	0.650810358575
H11	2000138329_2012-03-02_H11	IOH22341_HRB	3.0517830849	0.708108351029
H11	2000138329_2012-03-02_H11	IOH29627_DPP3	2.15336587134	0.528204352147
H11	2000138329_2012-03-02_H11	IOH9639_	1.88139926724	0.473744265116
H11	2000138329_2012-03-02_H11	IOH10825_RASGEF1A	3.95105582205	0.888183664658
H11	2000138329_2012-03-02_H11	IOH6325_ND	3.15591680612	0.728960659493
H11	2000138329_2012-03-02_H11	IOH46171_TREX1	3.33997440485	0.765817364304
H11	2000138329_2012-03-02_H11	IOH27440_MGC35030	1.32279299322	0.361885875738
H11	2000138329_2012-03-02_H11	IOH40035_FBXO24	3.27242952999	0.752291807459
H11	2000138329_2012-03-02_H11	IOH11237_PTGS2	1.82889386738	0.463230295376
H11	2000138329_2012-03-02_H11	IOH35691_ANGPT1	1.6355185354	0.424507756466
H11	2000138329_2012-03-02_H11	IOH4906_PRPS1	1.84816374886	0.467089002314
H11	2000138329_2012-03-02_H11	IOH13582_MGC27348	3.59843166126	0.81757226533
H11	2000138329_2012-03-02_H11	IOH12143_EMCN	2.49215906884	0.596046163394
H11	2000138329_2012-03-02_H11	IOH5271_GLA	1.64253480028	0.425912731895
H11	2000138329_2012-03-02_H11	IOH11514_CXYorf3	1.975998479	0.492687331021
H11	2000138329_2012-03-02_H11	Dr-1_	1.29145415355	0.355610414303
H11	2000138329_2012-03-02_H11	IOH29573_ND	2.72275474179	0.642221907874
H11	2000138329_2012-03-02_H11	IOH10409_NMUR2	0.905531913498	0.27833122464
H11	2000138329_2012-03-02_H11	IOH6258_PCTK1	0.876696778656	0.272557118815
H11	2000138329_2012-03-02_H11	IOH28867_SHQ1	4.60678728662	1.01949093581
H11	2000138329_2012-03-02_H11	IOH26529_LOC554208	1.5028441856	0.39794031573
H11	2000138329_2012-03-02_H11	IOH28833_TMEM144	3.03382215361	0.704511755469
H11	2000138329_2012-03-02_H11	IOH3488_LSM4	1.9103100107	0.479533511226
H11	2000138329_2012-03-02_H11	IOH28721_ACTR2	3.80968460163	0.859874714765
H11	2000138329_2012-03-02_H11	IOH4401_PDXK	2.59018025536	0.615674464327
H11	2000138329_2012-03-02_H11	IOH27716_PCP2	2.44322141461	0.586246618641
H11	2000138329_2012-03-02_H11	IOH28271_	2.01479047023	0.500455252474
H11	2000138329_2012-03-02_H11	IOH2255_PAMCI	1.8181673548	0.461082359563
H11	2000138329_2012-03-02_H11	IOH28778_NR2E3	1.84239850394	0.465934537996
H11	2000138329_2012-03-02_H11	IOH3380_GAPDH	2.30098602565	0.557764622893
H11	2000138329_2012-03-02_H11	IOH5278_MYL9	2.11457664302	0.520436983954
H11	2000138329_2012-03-02_H11	IOH12322_GYPE	2.5484785972	0.607323895182
H11	2000138329_2012-03-02_H11	IOH22926_	2.40965810389	0.5795257169
H11	2000138329_2012-03-02_H11	IOH13074_TAX1BP3	2.02635099888	0.502770196247
H11	2000138329_2012-03-02_H11	IOH5840_RPS9	3.57349019939	0.812577849974
H11	2000138329_2012-03-02_H11	IOH9744_GABRA5	4.47693399942	0.993488400148
H11	2000138329_2012-03-02_H11	IOH13336_MFSD2	2.89934316368	0.677582943677
H11	2000138329_2012-03-02_H11	IOH26311_SENP2	1.9582958927	0.48914246788
H11	2000138329_2012-03-02_H11	IOH10480_STX7	2.04182983189	0.505869762811
H11	2000138329_2012-03-02_H11	IOH3174_PPARG	2.58012201312	0.613660346639
H11	2000138329_2012-03-02_H11	IOH10067_H2AFY2	1.39711471151	0.376768464943
H11	2000138329_2012-03-02_H11	IOH50082_E2F6	1.48136773698	0.393639753663
H11	2000138329_2012-03-02_H11	IOH10279_NDRG2	2.664274206	0.630511444087
H11	2000138329_2012-03-02_H11	IOH4626_POLR2H	3.51176385353	0.800217427343
H11	2000138329_2012-03-02_H11	IOH10283_LOC541471	2.95418692206	0.688565159175
H11	2000138329_2012-03-02_H11	IOH3595_KPNA1	1.70554125555	0.438529490664
H11	2000138329_2012-03-02_H11	IOH14561_ND	3.05492368657	0.708737242362
H11	2000138329_2012-03-02_H11	IOH2390_G6PD	2.28831516326	0.555227339792
H11	2000138329_2012-03-02_H11	IOH28920_PHF20L1	1.67125665808	0.431664154503
H11	2000138329_2012-03-02_H11	IOH14250_SPTLC3	1.77391835461	0.452221696654
H11	2000138329_2012-03-02_H11	IOH2933_SLC25A3	1.36612948625	0.370563813201
H11	2000138329_2012-03-02_H11	IOH39681_ND	2.09790486229	0.517098534983
H11	2000138329_2012-03-02_H11	IOH13217_GALNT12	2.14393345238	0.526315552752
H11	2000138329_2012-03-02_H11	IOH10952_ND	1.8804237559	0.473548923366
H11	2000138329_2012-03-02_H11	IOH26550_UGP2	1.84521442658	0.466498413818
H11	2000138329_2012-03-02_H11	IOH40061_EPHA10	1.92959852923	0.483395950151
H11	2000138329_2012-03-02_H11	IOH21692_KIAA1128	3.02320778197	0.702386275374
H11	2000138329_2012-03-02_H11	IOH29237_PODNL1	2.32885731963	0.563345723929
H11	2000138329_2012-03-02_H11	IOH14462_MCM7	2.33860188818	0.565297029873
H11	2000138329_2012-03-02_H11	IOH6702_MAP2K5	1.97633749294	0.492755217035
H11	2000138329_2012-03-02_H11	IOH28717_C6orf165	2.98337882552	0.694410706308
H11	2000138329_2012-03-02_H11	IOH13814_GLUL	2.19661906279	0.536865608843
H11	2000138329_2012-03-02_H11	IOH7358_EIF1AY	1.82914958176	0.463281501028
H11	2000138329_2012-03-02_H11	IOH11693_GUCY1A3	2.85014594906	0.667731423124
H11	2000138329_2012-03-02_H11	IOH22340_RHPN2	2.64611584995	0.626875315106
H11	2000138329_2012-03-02_H11	IOH11682_	3.34050641668	0.765923897276
H11	2000138329_2012-03-02_H11	IOH13700_ND	3.24910141521	0.747620457587
H11	2000138329_2012-03-02_H11	IOH5079_ND	1.87215691733	0.47189352619
H11	2000138329_2012-03-02_H11	IOH28723_CCDC65	1.29958516695	0.357238613099
H11	2000138329_2012-03-02_H11	IOH5267_TRIAP1	3.69257219707	0.836423483443
H11	2000138329_2012-03-02_H11	IOH22466_TMEM106B	2.32665823941	0.562905368023
H11	2000138329_2012-03-02_H11	IOH12810_RAB8B	4.66438932366	1.03102548418
H11	2000138329_2012-03-02_H11	IOH10646_C1orf107	1.39371866634	0.376088422201
H11	2000138329_2012-03-02_H11	IOH12058_	3.72045569895	0.842007029055
H11	2000138329_2012-03-02_H11	IOH21436_SEMA3B	1.6155257719	0.420504295661
H11	2000138329_2012-03-02_H11	IOH23152_ND	3.14157376985	0.726088531109
H11	2000138329_2012-03-02_H11	IOH10796_FAM36A	3.75235242097	0.848394203918
H11	2000138329_2012-03-02_H11	IOH12312_DHRS13	2.04723505887	0.50695213516
H11	2000138329_2012-03-02_H11	IOH11852_C16orf78	2.20815975977	0.539176581411
H11	2000138329_2012-03-02_H11	IOH4472_LMO4	1.71284692985	0.439992419025
H11	2000138329_2012-03-02_H11	IOH4027_C11orf48	2.16520635596	0.53057535584
H11	2000138329_2012-03-02_H11	IOH11830_C6orf128	1.98325325206	0.494140066638
H11	2000138329_2012-03-02_H11	IOH10764_ZNF99	4.2703852952	0.952127952806
H11	2000138329_2012-03-02_H11	IOH28242_OR5AN1	2.54377024601	0.606381069071
H11	2000138329_2012-03-02_H11	IOH13764_RAB11A	3.01599461172	0.700941870533
H11	2000138329_2012-03-02_H11	IOH26264_TFAP2E	2.32262098469	0.562096925958
H11	2000138329_2012-03-02_H11	IOH21078_PIK4CA	6.64680268628	1.42799482759
H11	2000138329_2012-03-02_H11	IOH40136_LOC150383	2.1340298601	0.524332403022
H11	2000138329_2012-03-02_H11	IOH62753_GPR23	0.708027796377	0.23878191511
H11	2000138329_2012-03-02_H11	IOH11223_CYP2W1	1.75497332883	0.448428040606
H11	2000138329_2012-03-02_H11	IOH5698_ND	4.6916060187	1.03647550473
H11	2000138329_2012-03-02_H11	IOH12934_SNAPC1	2.41279706715	0.580154280151
H11	2000138329_2012-03-02_H11	IOH22921_ND	1.90647715477	0.478765999097
H11	2000138329_2012-03-02_H11	IOH4293_DYNLRB1	3.4069031013	0.779219534197
H11	2000138329_2012-03-02_H11	IOH14655_CCDC90B	2.25501526665	0.54855918554
H11	2000138329_2012-03-02_H11	IOH25844_ND	3.79412666334	0.856759307724
H11	2000138329_2012-03-02_H11	IOH45898_ANAPC11	2.18696859078	0.534933145307
H11	2000138329_2012-03-02_H11	IOH22325_B3GNT2	3.15335818802	0.728448307748
H11	2000138329_2012-03-02_H11	IOH28492_OR51F2	3.5370067536	0.805272204342
H11	2000138329_2012-03-02_H11	IOH13346_ERAL1	1.57472407899	0.412333940502
H11	2000138329_2012-03-02_H11	IOH50078_ZWINT	1.91633629314	0.480740247132
H11	2000138329_2012-03-02_H11	IOH10043_ND	2.21827018168	0.541201147844
H11	2000138329_2012-03-02_H11	IOH46175_MAST2	1.75203606822	0.447839867404
H11	2000138329_2012-03-02_H11	IOH26913_MTP18	2.8706815014	0.67184357495
H11	2000138329_2012-03-02_H11	IOH11983_SECTM1	2.91298403338	0.68031446637
H11	2000138329_2012-03-02_H11	IOH29585_PROZ	5.39695628277	1.17771871691
H11	2000138329_2012-03-02_H11	IOH22287_CCDC54	1.59015133267	0.415423178538
H11	2000138329_2012-03-02_H11	IOH22309_C10orf81	3.01143115256	0.700028058398
H11	2000138329_2012-03-02_H11	IOH12366_TTC26	1.96890721436	0.491267337229
H11	2000138329_2012-03-02_H11	IOH4559_KCTD15	3.28376031177	0.754560745457
H11	2000138329_2012-03-02_H11	IOH10612_AKR7A3	1.27546138192	0.352407933844
H11	2000138329_2012-03-02_H11	IOH14020_TFE3	1.00374124578	0.297997200913
H11	2000138329_2012-03-02_H11	IOH3540_COPB2	2.25301976889	0.548159596105
H11	2000138329_2012-03-02_H11	IOH42563_LRFN1	2.77775628444	0.653235718962
H11	2000138329_2012-03-02_H11	IOH26572_LYPD6	2.04334759234	0.506173687502
H11	2000138329_2012-03-02_H11	IOH11130_ARHGAP29	2.24680135806	0.546914387357
H11	2000138329_2012-03-02_H11	IOH3392_ZNF85	1.19343379597	0.335982279363
H11	2000138329_2012-03-02_H11	IOH27736_DZIP1	1.81307853382	0.460063346092
H11	2000138329_2012-03-02_H11	IOH12837_SPATA6	2.5343534462	0.604495397339
H11	2000138329_2012-03-02_H11	IOH44869_C12orf30	2.23673901057	0.54489944761
H11	2000138329_2012-03-02_H11	IOH36706_CRIM1	2.20898719763	0.539342272116
H11	2000138329_2012-03-02_H11	IOH13731_RBM12	2.13281740073	0.524089613495
H11	2000138329_2012-03-02_H11	IOH10369_TAF1B	1.54628995913	0.406640136119
H11	2000138329_2012-03-02_H11	IOH14795_PHF19	2.18299657691	0.534137767426
H11	2000138329_2012-03-02_H11	IOH28135_KIAA1922	2.46036191188	0.589678925987
H11	2000138329_2012-03-02_H11	IOH22485_PPAPDC1B	1.71110073433	0.439642751241
H11	2000138329_2012-03-02_H11	IOH11627_RFX4	1.56796143435	0.410979751382
H11	2000138329_2012-03-02_H11	IOH21795_TCP10L	2.06134274277	0.509777135293
H11	2000138329_2012-03-02_H11	IOH13488_FLJ13195	2.13767401608	0.525062128837
H11	2000138329_2012-03-02_H11	IOH5176_DDIT3	2.47698218924	0.59300706164
H11	2000138329_2012-03-02_H11	IOH5490_REXO2	1.96106445354	0.489696859713
H11	2000138329_2012-03-02_H11	IOH28162_OR9G1	2.08983890853	0.515483364087
H11	2000138329_2012-03-02_H11	IOH21670_ZCCHC6	2.45226840664	0.588058238031
H11	2000138329_2012-03-02_H11	IOH61579_SPCS2	1.07343950113	0.311953962496
H11	2000138329_2012-03-02_H11	IOH23231_ZFP90	7.03962002626	1.50665472995
H11	2000138329_2012-03-02_H11	IOH29841_ADORA2A	2.8514415346	0.667990858292
H11	2000138329_2012-03-02_H11	IOH3510_SUCLG1	1.81664277974	0.460777070276
H11	2000138329_2012-03-02_H11	IOH12900_EPAS1	3.73145027489	0.844208643348
H11	2000138329_2012-03-02_H11	IOH11161_LRRC20	4.13847232459	0.925712974819
H11	2000138329_2012-03-02_H11	IOH10751_GMCL1L	4.55369302322	1.0088590488
H11	2000138329_2012-03-02_H11	IOH22749_	2.15929933258	0.529392501025
H11	2000138329_2012-03-02_H11	IOH29403_NPAS2	2.22182711964	0.541913408642
H11	2000138329_2012-03-02_H11	IOH40077_IRGC	0.99387698373	0.296021926884
H11	2000138329_2012-03-02_H11	IOH14276_PDIA3	2.48033868577	0.593679184947
H11	2000138329_2012-03-02_H11	IOH22599_FCGR3A	2.07879719299	0.513272310303
H11	2000138329_2012-03-02_H11	IOH6089_RBMX	2.22851728008	0.543253083125
H11	2000138329_2012-03-02_H11	IOH4254_TMED1	2.20993169106	0.539531402668
H11	2000138329_2012-03-02_H11	IOH10748_ACSBG2	1.4072695702	0.37880192964
H11	2000138329_2012-03-02_H11	IOH10798_APPBP2	3.66861507041	0.831626176777
H11	2000138329_2012-03-02_H11	IOH35467_LOC728412	2.28162966096	0.553888598081
H11	2000138329_2012-03-02_H11	IOH26932_MAN2C1	2.33615501939	0.564807055424
H11	2000138329_2012-03-02_H11	IOH11798_S100A3	1.95011411524	0.487504103808
H11	2000138329_2012-03-02_H11	IOH3502_MIF	2.37209661345	0.572004197686
H11	2000138329_2012-03-02_H11	IOH14844_DUSP10	2.7821511185	0.65411576468
H11	2000138329_2012-03-02_H11	IOH3247_TMEM106C	1.85499081803	0.468456092155
H11	2000138329_2012-03-02_H11	IOH4128_ND	2.21427907185	0.540401946083
H11	2000138329_2012-03-02_H11	IOH14230_IL2RG	2.29467255702	0.556500379248
H11	2000138329_2012-03-02_H11	IOH42047_LOC401052	1.33748857767	0.364828600309
H11	2000138329_2012-03-02_H11	IOH27448_ZNF533	2.76646975475	0.650975642246
H11	2000138329_2012-03-02_H11	IOH28618_CLIP3	3.11202502118	0.720171527329
H11	2000138329_2012-03-02_H11	IOH21007_CLK1	2.8079640108	0.659284680053
H11	2000138329_2012-03-02_H11	IOH23119_NF2	2.50357671087	0.598332494766
H11	2000138329_2012-03-02_H11	IOH10766_PRELID2	3.59111141636	0.816106419273
H11	2000138329_2012-03-02_H11	IOH27465_ZAP70	2.53788085387	0.605201744832
H11	2000138329_2012-03-02_H11	IOH9780_ZSCAN20	2.31837619347	0.561246925641
H11	2000138329_2012-03-02_H11	IOH14205_DERL2	3.75647474751	0.849219681234
H11	2000138329_2012-03-02_H11	IOH10847_PEX3	3.55600938475	0.809077395606
H11	2000138329_2012-03-02_H11	IOH13323_LOC220686	0.928754198855	0.282981382647
H11	2000138329_2012-03-02_H11	IOH29420_LOC204010	1.70847175399	0.439116309773
H11	2000138329_2012-03-02_H11	IOH62273_PAIP2	1.96257244172	0.489998827551
H11	2000138329_2012-03-02_H11	IOH11244_ARL6IP1	1.79949476741	0.457343258075
H11	2000138329_2012-03-02_H11	IOH11598_PRAM1	2.51012408593	0.59964357712
H11	2000138329_2012-03-02_H11	IOH27774_ASNS	2.04391008216	0.506286323555
H11	2000138329_2012-03-02_H11	IOH10824_ND	2.42990725591	0.583580518352
H11	2000138329_2012-03-02_H11	IOH40388_RBP2	1.44485602662	0.386328448181
H11	2000138329_2012-03-02_H11	IOH13614_TUSC3	2.10070479788	0.517659209469
H11	2000138329_2012-03-02_H11	IOH11251_ND	3.05062860802	0.707877172237
H11	2000138329_2012-03-02_H11	IOH5694_NECAP1	2.44045489963	0.585692636483
H11	2000138329_2012-03-02_H11	IOH14162_AKR1C1	2.15240680346	0.528012303125
H11	2000138329_2012-03-02_H11	IOH5083_SLC25A33	2.36548180105	0.570679611309
H11	2000138329_2012-03-02_H11	IOH5477_MPST	2.37875913346	0.573338337297
H11	2000138329_2012-03-02_H11	IOH4452_MEA1	2.5890842429	0.615454992771
H11	2000138329_2012-03-02_H11	IOH6098_ND	2.46611631924	0.590831220132
H11	2000138329_2012-03-02_H11	IOH5283_CCDC56	2.06772238429	0.511054629761
H11	2000138329_2012-03-02_H11	IOH10458_FKBPL	2.29498880719	0.556563706919
H11	2000138329_2012-03-02_H11	IOH6779_TK1	1.86278472917	0.470016787741
H11	2000138329_2012-03-02_H11	IOH6339_	1.07996317881	0.313260299558
H11	2000138329_2012-03-02_H11	IOH35944_EYA2	2.64470178569	0.62659215511
H11	2000138329_2012-03-02_H11	IOH12901_CYB5D2	2.07016462697	0.511543677855
H11	2000138329_2012-03-02_H11	IOH29026_ATP9B	2.20931743584	0.539408400829
H11	2000138329_2012-03-02_H11	IOH10316_QTRT1	2.95691126391	0.689110696355
H11	2000138329_2012-03-02_H11	IOH45628_KLHL20	0.252555990032	0.147575738177
H11	2000138329_2012-03-02_H11	IOH25797_NUP62	1.74688384658	0.446808158235
H11	2000138329_2012-03-02_H11	IOH34759_CCL27	1.00837826103	0.298925742324
H11	2000138329_2012-03-02_H11	IOH12041_LIN7B	2.41527397889	0.580650270564
H11	2000138329_2012-03-02_H11	IOH22269_ND	1.91687158671	0.480847437256
H11	2000138329_2012-03-02_H11	IOH10633_KCNJ3	2.50345026875	0.5983071753
H11	2000138329_2012-03-02_H11	IOH1898_RPL8	0.929561103224	0.283142961611
H11	2000138329_2012-03-02_H11	IOH21411_CRTAC1	2.43647561899	0.584895803463
H11	2000138329_2012-03-02_H11	IOH14727_HK2	4.99064778873	1.09635727174
H11	2000138329_2012-03-02_H11	IOH28437_OR2AG1	3.18740874253	0.735266777861
H11	2000138329_2012-03-02_H11	IOH3790_SPINT1	1.84223896295	0.465902590632
H11	2000138329_2012-03-02_H11	IOH52602_C20orf42	1.33186938787	0.363703382871
H11	2000138329_2012-03-02_H11	IOH39393_CYP2A7	4.07869823645	0.913743483003
H11	2000138329_2012-03-02_H11	IOH11192_ND	1.62047754225	0.42149586536
H11	2000138329_2012-03-02_H11	IOH9817_ND	3.4621736466	0.790287211853
H11	2000138329_2012-03-02_H11	IOH12861_PRPF4	3.83135802781	0.8642147207
H11	2000138329_2012-03-02_H11	IOH26494_KIAA0265	1.75176221603	0.447785029737
H11	2000138329_2012-03-02_H11	IOH22175_FCGR2B	2.63381755418	0.624412636793
H11	2000138329_2012-03-02_H11	IOH12009_ND	3.08266270259	0.714291855333
H11	2000138329_2012-03-02_H11	IOH34705_LIF	2.16705716776	0.530945972563
H11	2000138329_2012-03-02_H11	IOH40322_CALCR	1.23075304333	0.343455290491
H11	2000138329_2012-03-02_H11	IOH6868_HSD17B10	2.03720275874	0.504943212263
H11	2000138329_2012-03-02_H11	IOH1818_CLDN4	2.87759065433	0.673227101694
H11	2000138329_2012-03-02_H11	IOH4729_DHCR7	1.90967452886	0.479406258851
H11	2000138329_2012-03-02_H11	IOH12045_DLX3	3.14668126938	0.727111284876
H11	2000138329_2012-03-02_H11	IOH14512_AKR1C4	1.93128126337	0.483732910081
H11	2000138329_2012-03-02_H11	IOH13695_C10orf83	1.69048871224	0.435515286692
H11	2000138329_2012-03-02_H11	IOH10558_ND	1.77151900025	0.451741236754
H11	2000138329_2012-03-02_H11	IOH42418_DIP	2.55088272168	0.607805310276
H11	2000138329_2012-03-02_H11	IOH40681_CASP1	3.45826339403	0.789504201394
H11	2000138329_2012-03-02_H11	IOH10543_ND	5.13093009201	1.12444817088
H11	2000138329_2012-03-02_H11	IOH40047_GH1	2.44680194359	0.586963603437
H11	2000138329_2012-03-02_H11	IOH29183_ARID3A	2.33638585407	0.564853279028
H11	2000138329_2012-03-02_H11	IOH6673_NFE2	2.73558936131	0.644791982601
H11	2000138329_2012-03-02_H11	IOH21412_	2.13505630197	0.52453794338
H11	2000138329_2012-03-02_H11	IOH27623_MGC42105	1.99725786843	0.496944427963
H11	2000138329_2012-03-02_H11	IOH11565_	1.74444561812	0.446319913973
H11	2000138329_2012-03-02_H11	IOH40085_ND	2.05499682156	0.508506393165
H11	2000138329_2012-03-02_H11	IOH9849_CLN6	2.45631137594	0.588867824417
H11	2000138329_2012-03-02_H11	IOH11899_PQLC3	4.00194325219	0.898373643251
H11	2000138329_2012-03-02_H11	IOH21856_CENTA1	3.47781893371	0.793420110101
H11	2000138329_2012-03-02_H11	IOH20968_RIOK3	1.74387985685	0.446206622826
H10	2000138330_2012-03-02_H10	IOH3098_PDIA6	1.78372307206	0.325088146531
H10	2000138330_2012-03-02_H10	IOH5156_C16orf53	1.89978189703	0.341554946666
H10	2000138330_2012-03-02_H10	IOH5237_DUSP3	3.70455287609	0.597621669797
H10	2000138330_2012-03-02_H10	IOH14766_GDPD5	2.3913409456	0.411298928729
H10	2000138330_2012-03-02_H10	IOH7202_ND	2.57947911836	0.437992579033
H10	2000138330_2012-03-02_H10	IOH57135_FRAT2	1.03682568007	0.219115937369
H10	2000138330_2012-03-02_H10	IOH35170_	2.06284242194	0.364690499469
H10	2000138330_2012-03-02_H10	IOH10670_AOAH	2.21298138574	0.385992699539
H10	2000138330_2012-03-02_H10	IOH42061_LPAL2	0.625363207107	0.160736315597
H10	2000138330_2012-03-02_H10	IOH10317_FIP1L1	2.61346917166	0.442815197342
H10	2000138330_2012-03-02_H10	IOH11366_BTRC	1.86348515612	0.336405048084
H10	2000138330_2012-03-02_H10	IOH26589_CD3E	1.82874849155	0.331476498161
H10	2000138330_2012-03-02_H10	IOH44464_N.D.	1.74841696052	0.320078801637
H10	2000138330_2012-03-02_H10	IOH11276_FAM120C	3.21312541011	0.527896357095
H10	2000138330_2012-03-02_H10	IOH22316_ND	3.1599360261	0.520349675866
H10	2000138330_2012-03-02_H10	IOH27596_PEX1	3.3756229236	0.550952028024
H10	2000138330_2012-03-02_H10	IOH10737_RAB34	3.07749647191	0.508652886222
H10	2000138330_2012-03-02_H10	IOH13802_ND	3.02761949929	0.501576180598
H10	2000138330_2012-03-02_H10	IOH11280_ENPP4	0.716514681945	0.17366918062
H10	2000138330_2012-03-02_H10	IOH11441_PIGM	2.85725671599	0.477404559839
H10	2000138330_2012-03-02_H10	IOH54608_ND	1.37756344137	0.267460909111
H10	2000138330_2012-03-02_H10	IOH6745_FSCN1	2.79180232191	0.468117679452
H10	2000138330_2012-03-02_H10	IOH11062_SPATA4	2.03050793617	0.360102778417
H10	2000138330_2012-03-02_H10	IOH13726_PH-4	2.35167581464	0.405671112111
H10	2000138330_2012-03-02_H10	IOH10789_LOC730411	3.36350753691	0.549233057914
H10	2000138330_2012-03-02_H10	IOH12046_RAP2B	2.42307171684	0.415800992818
H10	2000138330_2012-03-02_H10	IOH6258_PCTK1	1.05404631066	0.221559255938
H10	2000138330_2012-03-02_H10	IOH28885_COG2	2.35336403125	0.405910641725
H10	2000138330_2012-03-02_H10	IOH14700_EDEM1	1.19201944158	0.241135328429
H10	2000138330_2012-03-02_H10	IOH9957_SNAP29	2.18626316431	0.382201832172
H10	2000138330_2012-03-02_H10	IOH22124_TMEM157	1.91774479629	0.344103580705
H10	2000138330_2012-03-02_H10	IOH21145_CHEK2	2.32952232064	0.402527902984
H10	2000138330_2012-03-02_H10	IOH12907_ZNF16	1.94489000096	0.34795502983
H10	2000138330_2012-03-02_H10	IOH12094_PDCL	2.81996565091	0.472113583339
H10	2000138330_2012-03-02_H10	IOH26699_BLCAP	1.78615222616	0.325432802744
H10	2000138330_2012-03-02_H10	IOH4620_PRC1	1.71863302338	0.315852960645
H10	2000138330_2012-03-02_H10	IOH22646_C6orf35	2.25071477143	0.391346433912
H10	2000138330_2012-03-02_H10	IOH11347_HBZ	3.00086712432	0.497780467417
H10	2000138330_2012-03-02_H10	IOH14448_POMZP3	2.04139076975	0.36164686992
H10	2000138330_2012-03-02_H10	IOH5311_PEF1	3.70604990017	0.597834072399
H10	2000138330_2012-03-02_H10	IOH3529_QARS	1.81328128322	0.329281960794
H10	2000138330_2012-03-02_H10	IOH13287_RANGAP1	1.9648705766	0.350789938298
H10	2000138330_2012-03-02_H10	IOH21938_TBL1X	1.54847342176	0.291710167956
H10	2000138330_2012-03-02_H10	IOH3202_NFIB	1.70511933345	0.313935594764
H10	2000138330_2012-03-02_H10	IOH5399_ND	2.54833566959	0.43357384615
