pool	file	id	zscore	ratio
H11	2000138329_2012-03-02_H11	IOH12079_VWF	2.4623529063	1.63779725555
H11	2000138329_2012-03-02_H11	IOH14276_PDIA3	1.92596786142	1.5165394402
H11	2000138329_2012-03-02_H11	IOH13720_PAH	2.54008857445	1.65537055925
H11	2000138329_2012-03-02_H11	IOH6665_HDAC7A	5.38539568988	2.29859454191
H11	2000138329_2012-03-02_H11	IOH10942_FAM112B	2.07009364208	1.54912121605
H11	2000138329_2012-03-02_H11	IOH11711_CDO1	3.63117700755	1.90202732384
H11	2000138329_2012-03-02_H11	IOH10798_APPBP2	3.10274784655	1.78256805435
H11	2000138329_2012-03-02_H11	IOH28721_ACTR2	3.28269782955	1.82324842384
H11	2000138329_2012-03-02_H11	IOH9856_APOC1	0.838457371223	1.2706915228
H11	2000138329_2012-03-02_H11	IOH11400_PMFBP1	2.69689196784	1.69081829797
H11	2000138329_2012-03-02_H11	IOH29581_KCNAB3	4.33613773056	2.06139417792
H11	2000138329_2012-03-02_H11	IOH3247_TMEM106C	1.44639819557	1.40812558612
H11	2000138329_2012-03-02_H11	IOH11682_	2.74990570777	1.70280284218
H11	2000138329_2012-03-02_H11	IOH11684_SLC20A2	3.16446613002	1.79652039007
H11	2000138329_2012-03-02_H11	IOH26397_MSRB3	1.8500768683	1.49938315272
H11	2000138329_2012-03-02_H11	IOH12322_GYPE	1.97804817682	1.52831296992
H11	2000138329_2012-03-02_H11	IOH28618_CLIP3	2.50475840517	1.64738364913
H11	2000138329_2012-03-02_H11	IOH12861_PRPF4	3.27982449589	1.82259886404
H11	2000138329_2012-03-02_H11	IOH21007_CLK1	2.21399915945	1.5816531981
H11	2000138329_2012-03-02_H11	IOH11347_HBZ	3.76273366798	1.93176766316
H11	2000138329_2012-03-02_H11	IOH5840_RPS9	3.52105153456	1.87713182313
H11	2000138329_2012-03-02_H11	IOH14453_TAGLN	3.1001972275	1.78199144899
H11	2000138329_2012-03-02_H11	IOH9744_GABRA5	4.03012713695	1.99221593291
H11	2000138329_2012-03-02_H11	IOH13336_MFSD2	2.30079863485	1.6012755102
H11	2000138329_2012-03-02_H11	IOH11401_ND	3.46646641926	1.86479204614
H11	2000138329_2012-03-02_H11	IOH9934_TALDO1	2.6347427365	1.67676854007
H11	2000138329_2012-03-02_H11	IOH12974_GPRIN2	1.50646789755	1.42170523548
H11	2000138329_2012-03-02_H11	IOH14510_PSMB3	2.92711966983	1.74286469345
H11	2000138329_2012-03-02_H11	IOH5049_ND	1.58025970405	1.43838697061
H11	2000138329_2012-03-02_H11	IOH13295_BATF2	2.52830488091	1.6527066801
H11	2000138329_2012-03-02_H11	IOH9817_ND	2.89399498728	1.7353763664
H11	2000138329_2012-03-02_H11	IOH42181_AMIGO3	1.03613256939	1.31537894075
H11	2000138329_2012-03-02_H11	IOH1868_DHX9	2.27800534792	1.59612274876
H11	2000138329_2012-03-02_H11	IOH9780_ZSCAN20	1.83565852515	1.49612367186
H11	2000138329_2012-03-02_H11	IOH50082_E2F6	1.23928912892	1.36130550193
H11	2000138329_2012-03-02_H11	IOH4626_POLR2H	2.93164352042	1.74388737714
H11	2000138329_2012-03-02_H11	IOH10283_LOC541471	2.36714126561	1.61627324839
H11	2000138329_2012-03-02_H11	IOH14205_DERL2	3.2117804464	1.80721649485
H11	2000138329_2012-03-02_H11	IOH11774_GPD1L	4.14847707166	2.0189706955
H11	2000138329_2012-03-02_H11	IOH21856_CENTA1	2.89335013986	1.73523058905
H11	2000138329_2012-03-02_H11	IOH6251_IL17RC	1.39070359292	1.39553499302
H11	2000138329_2012-03-02_H11	IOH14561_ND	2.46043036881	1.63736263736
H11	2000138329_2012-03-02_H11	IOH2390_G6PD	1.7722466363	1.48178847146
H11	2000138329_2012-03-02_H11	IOH10084_TBPL1	2.33008819801	1.60789685149
H11	2000138329_2012-03-02_H11	IOH22316_ND	2.07419229864	1.55004777831
H11	2000138329_2012-03-02_H11	IOH28271_	1.69302024879	1.46387816848
H11	2000138329_2012-03-02_H11	IOH6655_GLUD2	2.65388269771	1.68109541291
H11	2000138329_2012-03-02_H11	IOH11193_ENOX1	0.852460239251	1.27385707934
H11	2000138329_2012-03-02_H11	IOH29119_CROP	1.89645854776	1.50986842105
H11	2000138329_2012-03-02_H11	IOH26550_UGP2	1.46397205128	1.41209841752
H11	2000138329_2012-03-02_H11	IOH13307_BXDC5	2.10850947528	1.55780568638
H11	2000138329_2012-03-02_H11	IOH21692_KIAA1128	2.4162847016	1.62738285285
H11	2000138329_2012-03-02_H11	IOH10766_PRELID2	3.02873378319	1.76583607475
H11	2000138329_2012-03-02_H11	IOH12058_	3.14686856402	1.7925421986
H11	2000138329_2012-03-02_H11	IOH4293_DYNLRB1	2.81004037771	1.71639717851
H11	2000138329_2012-03-02_H11	IOH12009_ND	2.49077156176	1.6442217152
H11	2000138329_2012-03-02_H11	IOH1962_CCND1	0.809486603862	1.26414225005
H11	2000138329_2012-03-02_H11	IOH11251_ND	2.59428112659	1.6676215915
H11	2000138329_2012-03-02_H11	IOH10495_COX7B	2.17538109332	1.57292301
H11	2000138329_2012-03-02_H11	IOH11988_DEPDC6	3.62150411347	1.8998406223
H11	2000138329_2012-03-02_H11	IOH10674_VPS26A	2.06459568144	1.54787832029
H11	2000138329_2012-03-02_H11	IOH3222_ANXA1	1.47986019567	1.41569016882
H11	2000138329_2012-03-02_H11	IOH54116_CDH13	0.970290280715	1.30049431233
H11	2000138329_2012-03-02_H11	IOH5477_MPST	1.83569398129	1.49613168724
H11	2000138329_2012-03-02_H11	IOH29295_C19orf33	3.81546549021	1.94368847569
H11	2000138329_2012-03-02_H11	IOH27736_DZIP1	1.48015732193	1.41575733863
H11	2000138329_2012-03-02_H11	IOH4452_MEA1	2.08634698254	1.55279552534
H11	2000138329_2012-03-02_H11	IOH41169_C9orf91	2.79451189683	1.7128867345
H11	2000138329_2012-03-02_H11	IOH29594_SENP3	4.162646967	2.02217401104
H11	2000138329_2012-03-02_H11	IOH29074_INPP5B	1.52782326936	1.42653293483
H11	2000138329_2012-03-02_H11	IOH4651_MVD	3.06798730081	1.7747099161
H11	2000138329_2012-03-02_H11	IOH13700_ND	2.64584467237	1.67927829776
H11	2000138329_2012-03-02_H11	IOH11601_SPERT	2.57557351491	1.6633924577
H11	2000138329_2012-03-02_H11	IOH21103_CHEK1	3.38009484396	1.84526646722
H11	2000138329_2012-03-02_H11	IOH26654_KCNIP1	2.8638645558	1.72856493433
H11	2000138329_2012-03-02_H11	IOH5267_TRIAP1	3.11700866963	1.78579192547
H11	2000138329_2012-03-02_H11	IOH21145_CHEK2	2.77063283305	1.70748851706
H11	2000138329_2012-03-02_H11	IOH25941_ESCO1	1.63977720821	1.45184178744
H11	2000138329_2012-03-02_H11	IOH13400_NDOR1	3.69248178522	1.91588618043
H11	2000138329_2012-03-02_H11	IOH27793_DGKA	1.93994333028	1.51969880275
H11	2000138329_2012-03-02_H11	IOH27025_TSSC4	3.8683342452	1.9556402439
H11	2000138329_2012-03-02_H11	IOH10546_GOLT1B	2.82938509941	1.72077034051
H11	2000138329_2012-03-02_H11	IOH12810_RAB8B	4.27554829555	2.04769703519
H11	2000138329_2012-03-02_H11	IOH41813_BRWD2	2.52687116909	1.65238256823
H11	2000138329_2012-03-02_H11	IOH27167_ND	3.23409303091	1.81226058636
H11	2000138329_2012-03-02_H11	IOH29026_ATP9B	1.70299483885	1.46613307288
H11	2000138329_2012-03-02_H11	IOH21436_SEMA3B	1.40508954047	1.39878715038
H11	2000138329_2012-03-02_H11	IOH10316_QTRT1	2.36359823305	1.6154722932
H11	2000138329_2012-03-02_H11	IOH23152_ND	2.53810067841	1.65492116579
H11	2000138329_2012-03-02_H11	IOH45840_SNURF	1.81744996314	1.49200735565
H11	2000138329_2012-03-02_H11	IOH10796_FAM36A	3.18626724108	1.8014488554
H11	2000138329_2012-03-02_H11	IOH27623_MGC42105	1.62627148182	1.44878861716
H11	2000138329_2012-03-02_H11	IOH25797_NUP62	1.41220910388	1.40039663356
H11	2000138329_2012-03-02_H11	IOH12312_DHRS13	1.60695454051	1.44442173534
H11	2000138329_2012-03-02_H11	IOH3718_GFOD2	1.17709121694	1.34724473906
H11	2000138329_2012-03-02_H11	IOH1875_MRPS7	2.50969502626	1.64849964574
H11	2000138329_2012-03-02_H11	IOH10800_ND	2.79358373458	1.71267690963
H11	2000138329_2012-03-02_H11	IOH4027_C11orf48	1.64270749055	1.45250422134
H11	2000138329_2012-03-02_H11	IOH10764_ZNF99	3.78052418327	1.93578947368
H11	2000138329_2012-03-02_H11	IOH42567_WDR6	2.56841510879	1.66177419355
H11	2000138329_2012-03-02_H11	IOH26442_SUHW3	1.87798474726	1.50569214375
H11	2000138329_2012-03-02_H11	IOH14052_RARG	1.4930101891	1.41866292037
H11	2000138329_2012-03-02_H11	IOH10633_KCNJ3	1.94146232499	1.52004219409
H11	2000138329_2012-03-02_H11	IOH22478_ZNF548	3.84275537447	1.94985775982
H11	2000138329_2012-03-02_H11	IOH14727_HK2	4.67864282498	2.13882254751
H11	2000138329_2012-03-02_H11	IOH5698_ND	4.29509669337	2.05211624119
H11	2000138329_2012-03-02_H11	IOH6589_CHCHD6	2.78258274952	1.71018997337
H11	2000138329_2012-03-02_H11	IOH28437_OR2AG1	2.59088433597	1.66685369647
H11	2000138329_2012-03-02_H11	IOH12934_SNAPC1	1.88160339817	1.50651019359
H11	2000138329_2012-03-02_H11	IOH39393_CYP2A7	3.61512572529	1.89839869281
H11	2000138329_2012-03-02_H11	Dlx5_	3.73841268874	1.92626954415
H11	2000138329_2012-03-02_H11	IOH22144_KIAA0859	6.47448486628	2.5447993448
H11	2000138329_2012-03-02_H11	IOH22921_ND	1.48495524879	1.41684198134
H11	2000138329_2012-03-02_H11	IOH28492_OR51F2	2.95100647025	1.74826465987
H11	2000138329_2012-03-02_H11	IOH3646_LDHB	4.19334573507	2.02911392405
H11	2000138329_2012-03-02_H11	IOH14655_CCDC90B	1.80514144421	1.48922483193
H11	2000138329_2012-03-02_H11	IOH25844_ND	3.26535619174	1.81932808874
H11	2000138329_2012-03-02_H11	IOH28717_C6orf165	2.49166287197	1.64442320912
H11	2000138329_2012-03-02_H11	IOH22175_FCGR2B	2.06531876009	1.54804178297
H11	2000138329_2012-03-02_H11	IOH29558_STYK1	2.71869930535	1.69574817088
H11	2000138329_2012-03-02_H11	IOH11737_ND	2.7039176198	1.69240655106
H11	2000138329_2012-03-02_H11	IOH22325_B3GNT2	2.55530471608	1.65881039433
H11	2000138329_2012-03-02_H11	IOH5305_EXOSC4	1.75808209374	1.47858636599
H11	2000138329_2012-03-02_H11	BC036187_	4.20731485813	2.03227185204
H11	2000138329_2012-03-02_H11	IOH5079_ND	1.44736854498	1.40834494803
H11	2000138329_2012-03-02_H11	IOH13126_RABGAP1L	1.90396630209	1.51156566056
H11	2000138329_2012-03-02_H11	IOH50078_ZWINT	1.55287967186	1.4321973072
H11	2000138329_2012-03-02_H11	IOH14839_SERPINB4	3.02567170055	1.76514384544
H11	2000138329_2012-03-02_H11	IOH14474_SGCD	2.3258024629	1.60692799734
H11	2000138329_2012-03-02_H11	IOH13234_DKFZP564O0823	3.49103605691	1.87034637808
H11	2000138329_2012-03-02_H11	IOH1818_CLDN4	2.27535000308	1.59552246858
H11	2000138329_2012-03-02_H11	IOH12115_ELAVL3	2.20462673259	1.57953442164
H11	2000138329_2012-03-02_H11	IOH4633_GALK2	1.9066424953	1.51217065383
H11	2000138329_2012-03-02_H11	IOH44839_SLC39A10	1.11875366506	1.33405666798
H11	2000138329_2012-03-02_H11	IOH11983_SECTM1	2.32961996859	1.60779100127
H11	2000138329_2012-03-02_H11	IOH26572_LYPD6	1.85822730587	1.50122568033
H11	2000138329_2012-03-02_H11	IOH29575_FAM57A	2.38085541407	1.61937353558
H11	2000138329_2012-03-02_H11	IOH29585_PROZ	5.23292535409	2.2641263553
H11	2000138329_2012-03-02_H11	IOH10558_ND	1.38816142682	1.39496029857
H11	2000138329_2012-03-02_H11	IOH12366_TTC26	1.53862668072	1.42897520661
H11	2000138329_2012-03-02_H11	IOH29573_ND	2.3203124247	1.60568689257
H11	2000138329_2012-03-02_H11	IOH4559_KCTD15	2.68242199788	1.68754714609
H11	2000138329_2012-03-02_H11	IOH40681_CASP1	2.86430397234	1.72866427097
H11	2000138329_2012-03-02_H11	IOH10543_ND	4.86455862916	2.18085157958
H11	2000138329_2012-03-02_H11	IOH5111_NONO	2.22914246295	1.58507656703
H11	2000138329_2012-03-02_H11	IOH27716_PCP2	1.93845353078	1.51936201142
H11	2000138329_2012-03-02_H11	IOH6222_POLD1	2.26798950749	1.5938585191
H11	2000138329_2012-03-02_H11	IOH40687_C20orf112	2.06222766592	1.54734299517
H11	2000138329_2012-03-02_H11	IOH27185_NFYA	2.43514592715	1.63164671335
H11	2000138329_2012-03-02_H11	IOH6697_AKR1B10	6.08678326065	2.45715363179
H11	2000138329_2012-03-02_H11	IOH10847_PEX3	2.97252425161	1.75312907432
H11	2000138329_2012-03-02_H11	IOH13764_RAB11A	2.46603532077	1.6386297201
H11	2000138329_2012-03-02_H11	IOH12045_DLX3	2.54033945946	1.65542727554
H11	2000138329_2012-03-02_H11	IOH14098_CUTL1	2.25267632025	1.59039674542
H11	2000138329_2012-03-02_H11	IOH22324_ADH1B	2.72159307034	1.69640234949
H11	2000138329_2012-03-02_H11	IOH26494_KIAA0265	1.38325255326	1.39385057471
H11	2000138329_2012-03-02_H11	IOH21151_TAOK3	1.51415798641	1.42344369442
H11	2000138329_2012-03-02_H11	IOH13579_C19orf40	2.50696190353	1.6478817827
H11	2000138329_2012-03-02_H11	IOH26143_RIPK3	2.3021148076	1.60157305063
H11	2000138329_2012-03-02_H11	IOH9940_ND	2.15949413415	1.56933152665
H11	2000138329_2012-03-02_H11	IOH11899_PQLC3	3.46668780211	1.86484209303
H11	2000138329_2012-03-02_H11	IOH40035_FBXO24	2.66902236787	1.68451796048
H11	2000138329_2012-03-02_H11	IOH28867_SHQ1	4.19750848911	2.0300549765
H11	2000138329_2012-03-02_H11	IOH12080_PSPC1	9.57889669412	3.24659780054
H11	2000138329_2012-03-02_H11	IOH4472_LMO4	1.33456910701	1.38284495777
H11	2000138329_2012-03-02_H11	IOH29704_ND	2.83825084133	1.7227745733
H11	2000138329_2012-03-02_H11	IOH10369_TAF1B	1.33059037162	1.38194550547
H11	2000138329_2012-03-02_H11	IOH14058_CYB5R1	2.58040817824	1.66448540523
H11	2000138329_2012-03-02_H11	IOH6325_ND	2.5511774236	1.65787735849
H10	2000138330_2012-03-02_H10	IOH3098_PDIA6	1.79388446995	1.26005784661
H10	2000138330_2012-03-02_H10	IOH5156_C16orf53	1.88706052232	1.27063211107
H10	2000138330_2012-03-02_H10	IOH5237_DUSP3	4.02471555001	1.51322802493
H10	2000138330_2012-03-02_H10	IOH14766_GDPD5	2.41100923086	1.33009344328
H10	2000138330_2012-03-02_H10	IOH7202_ND	2.84284873311	1.37910158414
H10	2000138330_2012-03-02_H10	IOH57135_FRAT2	1.68295362476	1.24746864517
H10	2000138330_2012-03-02_H10	IOH35170_	2.06290227315	1.29058785214
H10	2000138330_2012-03-02_H10	IOH10670_AOAH	2.23352934499	1.30995179529
H10	2000138330_2012-03-02_H10	IOH42061_LPAL2	0.789817197697	1.14610933091
H10	2000138330_2012-03-02_H10	IOH10317_FIP1L1	2.71576198739	1.36467889908
H10	2000138330_2012-03-02_H10	IOH11366_BTRC	1.87929310234	1.26975061039
H10	2000138330_2012-03-02_H10	IOH26589_CD3E	1.94852226996	1.27760721633
H10	2000138330_2012-03-02_H10	IOH44464_N.D.	1.86489415353	1.26811651785
H10	2000138330_2012-03-02_H10	IOH11276_FAM120C	3.40767016782	1.44320143671
H10	2000138330_2012-03-02_H10	IOH22316_ND	3.33053937376	1.43444809942
H10	2000138330_2012-03-02_H10	IOH27596_PEX1	3.60338816521	1.46541287205
H10	2000138330_2012-03-02_H10	IOH10737_RAB34	3.22846118719	1.42286355905
H10	2000138330_2012-03-02_H10	IOH13802_ND	3.20044883105	1.41968452265
H10	2000138330_2012-03-02_H10	IOH11280_ENPP4	0.721175123736	1.13831935243
H10	2000138330_2012-03-02_H10	IOH11441_PIGM	2.96913784839	1.39343374856
H10	2000138330_2012-03-02_H10	IOH54608_ND	1.42572462817	1.21827651515
H10	2000138330_2012-03-02_H10	IOH6745_FSCN1	2.94797286915	1.39103179997
H10	2000138330_2012-03-02_H10	IOH5956_BCL2L13	2.06962690599	1.2913510101
H10	2000138330_2012-03-02_H10	IOH11062_SPATA4	2.10254702977	1.295087014
H10	2000138330_2012-03-02_H10	IOH13726_PH-4	2.36681625545	1.32507811803
H10	2000138330_2012-03-02_H10	IOH10789_LOC730411	3.59308410286	1.46424349561
H10	2000138330_2012-03-02_H10	IOH12046_RAP2B	2.46853423728	1.33662177986
H10	2000138330_2012-03-02_H10	IOH6258_PCTK1	1.1917133963	1.19171929805
H10	2000138330_2012-03-02_H10	IOH28885_COG2	2.38922279724	1.32762096774
H10	2000138330_2012-03-02_H10	IOH14700_EDEM1	1.23738568652	1.19690250622
H10	2000138330_2012-03-02_H10	IOH9957_SNAP29	2.18692674747	1.3046630094
H10	2000138330_2012-03-02_H10	IOH22124_TMEM157	1.89521458959	1.27155749116
H10	2000138330_2012-03-02_H10	IOH21145_CHEK2	2.34718580562	1.32285031847
H10	2000138330_2012-03-02_H10	IOH12907_ZNF16	2.05169144372	1.28931556949
H10	2000138330_2012-03-02_H10	IOH12094_PDCL	2.94084818121	1.39022324098
H10	2000138330_2012-03-02_H10	IOH26699_BLCAP	1.79492248807	1.26017564811
H10	2000138330_2012-03-02_H10	IOH4620_PRC1	1.76046894062	1.25626562066
H10	2000138330_2012-03-02_H10	IOH22646_C6orf35	2.35243759271	1.32344632768
H10	2000138330_2012-03-02_H10	IOH11347_HBZ	3.15355353404	1.4143625192
H10	2000138330_2012-03-02_H10	IOH14448_POMZP3	2.02427729966	1.28620442235
H10	2000138330_2012-03-02_H10	IOH5311_PEF1	4.18298245814	1.531189251
H10	2000138330_2012-03-02_H10	IOH3529_QARS	1.8353437545	1.26476293368
H10	2000138330_2012-03-02_H10	IOH13287_RANGAP1	2.05733652428	1.28995621237
H10	2000138330_2012-03-02_H10	IOH21938_TBL1X	1.58522924625	1.23637820513
H10	2000138330_2012-03-02_H10	IOH3202_NFIB	1.75413166601	1.2555464228
H10	2000138330_2012-03-02_H10	IOH5399_ND	2.59149538681	1.35057626365
H10	2000138330_2012-03-02_H10	IOH2939_SFRS7	2.40911410474	1.32987837123
H10	2000138330_2012-03-02_H10	IOH40710_AQP7	1.86066477386	1.26763653852
H10	2000138330_2012-03-02_H10	IOH45122_ULK3	1.59248495413	1.23720163317
H10	2000138330_2012-03-02_H10	IOH9626_ND	2.42909852199	1.33214634146
H10	2000138330_2012-03-02_H10	IOH6615_ANP32A	2.03777159952	1.28773584906
H10	2000138330_2012-03-02_H10	IOH11051_NFKBIB	3.03074004605	1.40042479306
H10	2000138330_2012-03-02_H10	IOH22239_NDUFS1	1.53203964457	1.23034188034
H10	2000138330_2012-03-02_H10	IOH22604_NR0B2	2.94840091	1.39108037701
H10	2000138330_2012-03-02_H10	IOH22469_ND	1.68131313757	1.24728247131
H10	2000138330_2012-03-02_H10	IOH11880_ZNF165	2.08198997315	1.29275405668
H10	2000138330_2012-03-02_H10	IOH4017_DCXR	1.69983747531	1.24938474159
H10	2000138330_2012-03-02_H10	IOH6239_GSTM3	2.49367521064	1.33947495183
H10	2000138330_2012-03-02_H10	IOH12627_C3orf31	2.35568304334	1.32381464392
H10	2000138330_2012-03-02_H10	IOH44412_CSN1S1	1.93380756331	1.2759372894
H10	2000138330_2012-03-02_H10	IOH5309_TNFRSF14	2.17437380355	1.30323841429
H10	2000138330_2012-03-02_H10	IOH10674_VPS26A	3.60232337341	1.4652920321
H10	2000138330_2012-03-02_H10	IOH11793_LAIR1	1.85741294288	1.26726749819
H10	2000138330_2012-03-02_H10	IOH5671_UBIAD1	3.35602600136	1.43734049863
H10	2000138330_2012-03-02_H10	IOH13894_APOBEC3G	2.09076581446	1.29375
H10	2000138330_2012-03-02_H10	IOH12954_COQ6	1.73190134217	1.25302357152
H10	2000138330_2012-03-02_H10	IOH29295_C19orf33	2.59432035814	1.35089686099
H10	2000138330_2012-03-02_H10	IOH13773_TRA@	2.38292708999	1.32690648723
H10	2000138330_2012-03-02_H10	IOH27401_CA14	1.69904810206	1.24929515804
H10	2000138330_2012-03-02_H10	IOH29477_HSFY1	3.79123007962	1.48673047489
H10	2000138330_2012-03-02_H10	IOH28278_OR2A12	2.09752224595	1.29451676669
H10	2000138330_2012-03-02_H10	IOH26654_KCNIP1	2.32813474745	1.3206882723
H10	2000138330_2012-03-02_H10	IOH9901_MST150	1.72312649682	1.25202774123
H10	2000138330_2012-03-02_H10	IOH42646_CWF19L2	2.25433929335	1.31231345251
H10	2000138330_2012-03-02_H10	IOH22345_STCH	2.25233692021	1.31208620933
H10	2000138330_2012-03-02_H10	IOH54875_LASP1	5.18235868727	1.64460539461
H10	2000138330_2012-03-02_H10	IOH27025_TSSC4	2.82568314517	1.3771535142
H10	2000138330_2012-03-02_H10	IOH10546_GOLT1B	3.08195465675	1.40623698218
H10	2000138330_2012-03-02_H10	IOH9886_GSTM4	2.18629960329	1.30459183673
H10	2000138330_2012-03-02_H10	IOH4405_SIRT5	2.73559123134	1.36692925917
H10	2000138330_2012-03-02_H10	IOH11512_SMAP1	2.19659323511	1.30576002944
H10	2000138330_2012-03-02_H10	IOH3705_ND	2.41138199027	1.33013574661
H10	2000138330_2012-03-02_H10	IOH21103_CHEK1	3.07623672244	1.40558807135
H10	2000138330_2012-03-02_H10	IOH22299_RFX4	1.66204816052	1.24509614814
H10	2000138330_2012-03-02_H10	IOH3631_CCDC106	1.96095225435	1.27901785714
H10	2000138330_2012-03-02_H10	IOH6616_ND	1.83963442521	1.26524986874
H10	2000138330_2012-03-02_H10	IOH3718_GFOD2	1.57784482574	1.23554016989
H10	2000138330_2012-03-02_H10	IOH28968_PRRT2	2.16281706259	1.3019268752
H10	2000138330_2012-03-02_H10	IOH29397_FOXP4	2.45961650137	1.33560973336
H10	2000138330_2012-03-02_H10	IOH10666_SH3BP2	2.78962351204	1.37306121702
H10	2000138330_2012-03-02_H10	IOH21881_FGL2	1.45631257664	1.22174784762
H10	2000138330_2012-03-02_H10	IOH11285_PROK1	2.12020240728	1.29709066865
H10	2000138330_2012-03-02_H10	IOH21403_UBE2D3	2.33332165392	1.32127691841
H10	2000138330_2012-03-02_H10	IOH25857_C19orf18	3.20422294477	1.42011283525
H10	2000138330_2012-03-02_H10	IOH26563_C11orf74	1.99581734248	1.28297458908
H10	2000138330_2012-03-02_H10	IOH6566_ZKSCAN3	1.35076476029	1.20976954961
H10	2000138330_2012-03-02_H10	IOH26968_VBP1	0.404478817861	1.10237845984
H10	2000138330_2012-03-02_H10	IOH7224_PPP6C	1.07648045443	1.17864186485
H10	2000138330_2012-03-02_H10	IOH13742_BNIP1	0.437731573557	1.10615221312
H10	2000138330_2012-03-02_H10	IOH12998_MIB1	12.1257317668	2.43258751319
H10	2000138330_2012-03-02_H10	IOH14193_UHMK1	2.39986597042	1.32882882883
H10	2000138330_2012-03-02_H10	IOH10102_MINA	2.77147700852	1.37100182598
H10	2000138330_2012-03-02_H10	IOH11100_FNDC8	2.68202660814	1.36085037434
H10	2000138330_2012-03-02_H10	IOH27634_UPP2	0.83499275771	1.15123616668
H10	2000138330_2012-03-02_H10	IOH11048_ND	2.24530722637	1.31128843093
H10	2000138330_2012-03-02_H10	IOH4258_HIGD1A	2.3238745469	1.3202047952
H10	2000138330_2012-03-02_H10	IOH23176_TPSB2	2.3459161483	1.32270622896
H10	2000138330_2012-03-02_H10	IOH27365_C1orf105	3.05339310814	1.40299561961
H10	2000138330_2012-03-02_H10	IOH5111_NONO	2.91747563664	1.38757076257
H10	2000138330_2012-03-02_H10	IOH14288_ERH	3.47049165362	1.45033085449
H10	2000138330_2012-03-02_H10	IOH27185_NFYA	2.96049254726	1.39245261984
H10	2000138330_2012-03-02_H10	IOH6697_AKR1B10	3.66331919646	1.47221426101
H10	2000138330_2012-03-02_H10	IOH2970_H1F0	2.20769439015	1.30701986549
H10	2000138330_2012-03-02_H10	IOH23057_ND	1.78922708896	1.25952929473
H10	2000138330_2012-03-02_H10	IOH43737_LOC196264	1.60464742757	1.23858191498
H10	2000138330_2012-03-02_H10	IOH7517_SSX3	1.83232251695	1.2644200627
H10	2000138330_2012-03-02_H10	IOH39967_USP28	3.30483885093	1.43153142589
H10	2000138330_2012-03-02_H10	IOH50104_CMTM1	4.14047767655	1.52636551368
H10	2000138330_2012-03-02_H10	IOH21585_ZCCHC12	0.876476734043	1.15594405594
H10	2000138330_2012-03-02_H10	IOH21694_IMPDH1	2.65412567221	1.35768398268
H10	2000138330_2012-03-02_H10	IOH2983_TTC1	2.46384858665	1.33609001974
H10	2000138330_2012-03-02_H10	IOH3264_CENPN	1.60476241834	1.23859496493
H10	2000138330_2012-03-02_H10	IOH9842_SIAHBP1	1.46821042632	1.2230980981
H10	2000138330_2012-03-02_H10	IOH10941_PAX6	1.61341796018	1.23957725583
H10	2000138330_2012-03-02_H10	IOH29704_ND	3.2821249204	1.42895369157
H10	2000138330_2012-03-02_H10	IOH44025_BBX	3.84955225628	1.49334927987
H10	2000138330_2012-03-02_H10	IOH12135_GAL3ST4	1.46333428385	1.22254471964
H10	2000138330_2012-03-02_H10	IOH27865_GNLY	5.54973476073	1.68629777861
H10	2000138330_2012-03-02_H10	IOH12916_MB	3.61180182944	1.466367713
H10	2000138330_2012-03-02_H10	IOH9952_ANXA2	1.62259671677	1.24061892477
H10	2000138330_2012-03-02_H10	IOH58758_FLJ35530	1.24793892897	1.19810016134
